Event_ID,Plot_ID,Site_Name,State_Code,Loc_Name,Start_Date,Target_Species,Plot_Name,Spp_Name,MotileInvert_spp,Measurement
{A45A59AE-BCA6-405B-A402-86F29595D72B},{F2CAB64C-9AAD-4126-A60A-FD6304BF405E},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F3,Common periwinkle (Littorina littorea),LITLIT,15
{A45A59AE-BCA6-405B-A402-86F29595D72B},{F2CAB64C-9AAD-4126-A60A-FD6304BF405E},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F3,Common periwinkle (Littorina littorea),LITLIT,15
{A45A59AE-BCA6-405B-A402-86F29595D72B},{F2CAB64C-9AAD-4126-A60A-FD6304BF405E},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F3,Common periwinkle (Littorina littorea),LITLIT,16
{A45A59AE-BCA6-405B-A402-86F29595D72B},{F2CAB64C-9AAD-4126-A60A-FD6304BF405E},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F3,Common periwinkle (Littorina littorea),LITLIT,16
{A45A59AE-BCA6-405B-A402-86F29595D72B},{F2CAB64C-9AAD-4126-A60A-FD6304BF405E},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F3,Common periwinkle (Littorina littorea),LITLIT,17
{A45A59AE-BCA6-405B-A402-86F29595D72B},{F2CAB64C-9AAD-4126-A60A-FD6304BF405E},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F3,Common periwinkle (Littorina littorea),LITLIT,17
{A45A59AE-BCA6-405B-A402-86F29595D72B},{F2CAB64C-9AAD-4126-A60A-FD6304BF405E},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F3,Common periwinkle (Littorina littorea),LITLIT,19
{A45A59AE-BCA6-405B-A402-86F29595D72B},{F2CAB64C-9AAD-4126-A60A-FD6304BF405E},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F3,Dogwhelk (Nucella lapillus),NUCLAP,35
{A45A59AE-BCA6-405B-A402-86F29595D72B},{F2CAB64C-9AAD-4126-A60A-FD6304BF405E},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F3,Dogwhelk (Nucella lapillus),NUCLAP,36
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Smooth periwinkle (Littorina obtusata),LITOBT,8
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Smooth periwinkle (Littorina obtusata),LITOBT,8
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Smooth periwinkle (Littorina obtusata),LITOBT,9
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Smooth periwinkle (Littorina obtusata),LITOBT,10
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Smooth periwinkle (Littorina obtusata),LITOBT,11
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Common periwinkle (Littorina littorea),LITLIT,12
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Smooth periwinkle (Littorina obtusata),LITOBT,13
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Smooth periwinkle (Littorina obtusata),LITOBT,13
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Smooth periwinkle (Littorina obtusata),LITOBT,13
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Smooth periwinkle (Littorina obtusata),LITOBT,13
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Common periwinkle (Littorina littorea),LITLIT,14
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Smooth periwinkle (Littorina obtusata),LITOBT,14
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Common periwinkle (Littorina littorea),LITLIT,14
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Common periwinkle (Littorina littorea),LITLIT,14
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Common periwinkle (Littorina littorea),LITLIT,15
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Common periwinkle (Littorina littorea),LITLIT,15
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Common periwinkle (Littorina littorea),LITLIT,15
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Common periwinkle (Littorina littorea),LITLIT,16
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Common periwinkle (Littorina littorea),LITLIT,19
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Common periwinkle (Littorina littorea),LITLIT,20
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5DA02435-9C8B-411B-8F28-876C2359A585},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F4,Dogwhelk (Nucella lapillus),NUCLAP,23
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Limpet (Tectura testudinalis),TECTES,7
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Smooth periwinkle (Littorina obtusata),LITOBT,9
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Limpet (Tectura testudinalis),TECTES,9
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Smooth periwinkle (Littorina obtusata),LITOBT,9
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Smooth periwinkle (Littorina obtusata),LITOBT,10
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Common periwinkle (Littorina littorea),LITLIT,10
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Smooth periwinkle (Littorina obtusata),LITOBT,10
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Smooth periwinkle (Littorina obtusata),LITOBT,11
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Smooth periwinkle (Littorina obtusata),LITOBT,11
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Smooth periwinkle (Littorina obtusata),LITOBT,11
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Smooth periwinkle (Littorina obtusata),LITOBT,12
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Common periwinkle (Littorina littorea),LITLIT,12
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Smooth periwinkle (Littorina obtusata),LITOBT,12
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Smooth periwinkle (Littorina obtusata),LITOBT,13
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Common periwinkle (Littorina littorea),LITLIT,13
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Common periwinkle (Littorina littorea),LITLIT,13
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Common periwinkle (Littorina littorea),LITLIT,14
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Common periwinkle (Littorina littorea),LITLIT,14
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Common periwinkle (Littorina littorea),LITLIT,15
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Common periwinkle (Littorina littorea),LITLIT,15
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Common periwinkle (Littorina littorea),LITLIT,18
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Common periwinkle (Littorina littorea),LITLIT,18
{A45A59AE-BCA6-405B-A402-86F29595D72B},{DF444B43-44B8-4D6C-A217-6B781BD324E4},Acadia NP,ME,Bass Harbor,6/25/2017,Fucus,F5,Dogwhelk (Nucella lapillus),NUCLAP,31
{A45A59AE-BCA6-405B-A402-86F29595D72B},{0D4A0698-D5D1-4AB3-99EE-36EBA28BB9CB},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R1,Smooth periwinkle (Littorina obtusata),LITOBT,7
{A45A59AE-BCA6-405B-A402-86F29595D72B},{0D4A0698-D5D1-4AB3-99EE-36EBA28BB9CB},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R1,Smooth periwinkle (Littorina obtusata),LITOBT,11
{A45A59AE-BCA6-405B-A402-86F29595D72B},{0D4A0698-D5D1-4AB3-99EE-36EBA28BB9CB},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,14
{A45A59AE-BCA6-405B-A402-86F29595D72B},{0D4A0698-D5D1-4AB3-99EE-36EBA28BB9CB},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,17
{A45A59AE-BCA6-405B-A402-86F29595D72B},{0D4A0698-D5D1-4AB3-99EE-36EBA28BB9CB},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,18
{A45A59AE-BCA6-405B-A402-86F29595D72B},{0D4A0698-D5D1-4AB3-99EE-36EBA28BB9CB},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,18
{A45A59AE-BCA6-405B-A402-86F29595D72B},{0D4A0698-D5D1-4AB3-99EE-36EBA28BB9CB},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,19
{A45A59AE-BCA6-405B-A402-86F29595D72B},{0D4A0698-D5D1-4AB3-99EE-36EBA28BB9CB},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,19
{A45A59AE-BCA6-405B-A402-86F29595D72B},{0D4A0698-D5D1-4AB3-99EE-36EBA28BB9CB},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,19
{A45A59AE-BCA6-405B-A402-86F29595D72B},{0D4A0698-D5D1-4AB3-99EE-36EBA28BB9CB},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,20
{A45A59AE-BCA6-405B-A402-86F29595D72B},{0D4A0698-D5D1-4AB3-99EE-36EBA28BB9CB},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,20
{A45A59AE-BCA6-405B-A402-86F29595D72B},{0D4A0698-D5D1-4AB3-99EE-36EBA28BB9CB},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,21
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5B205268-ADD4-4058-BD74-836EC799C82E},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R2,Limpet (Tectura testudinalis),TECTES,8
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5B205268-ADD4-4058-BD74-836EC799C82E},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R2,Smooth periwinkle (Littorina obtusata),LITOBT,10
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5B205268-ADD4-4058-BD74-836EC799C82E},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R2,Common periwinkle (Littorina littorea),LITLIT,18
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5B205268-ADD4-4058-BD74-836EC799C82E},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R2,Common periwinkle (Littorina littorea),LITLIT,18
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5B205268-ADD4-4058-BD74-836EC799C82E},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R2,Common periwinkle (Littorina littorea),LITLIT,19
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5B205268-ADD4-4058-BD74-836EC799C82E},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R2,Common periwinkle (Littorina littorea),LITLIT,19
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5B205268-ADD4-4058-BD74-836EC799C82E},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R2,Common periwinkle (Littorina littorea),LITLIT,19
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5B205268-ADD4-4058-BD74-836EC799C82E},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R2,Common periwinkle (Littorina littorea),LITLIT,19
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5B205268-ADD4-4058-BD74-836EC799C82E},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R2,Common periwinkle (Littorina littorea),LITLIT,19
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5B205268-ADD4-4058-BD74-836EC799C82E},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R2,Common periwinkle (Littorina littorea),LITLIT,20
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5B205268-ADD4-4058-BD74-836EC799C82E},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R2,Common periwinkle (Littorina littorea),LITLIT,21
{A45A59AE-BCA6-405B-A402-86F29595D72B},{5B205268-ADD4-4058-BD74-836EC799C82E},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R2,Common periwinkle (Littorina littorea),LITLIT,21
{A45A59AE-BCA6-405B-A402-86F29595D72B},{55A70280-DC61-4238-9B72-6772E08C8ECE},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R3,Limpet (Tectura testudinalis),TECTES,8
{A45A59AE-BCA6-405B-A402-86F29595D72B},{55A70280-DC61-4238-9B72-6772E08C8ECE},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R3,Smooth periwinkle (Littorina obtusata),LITOBT,10
{A45A59AE-BCA6-405B-A402-86F29595D72B},{55A70280-DC61-4238-9B72-6772E08C8ECE},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R3,Limpet (Tectura testudinalis),TECTES,11
{A45A59AE-BCA6-405B-A402-86F29595D72B},{55A70280-DC61-4238-9B72-6772E08C8ECE},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R3,Rough periwinkle (Littorina saxatilis),LITSAX,13
{A45A59AE-BCA6-405B-A402-86F29595D72B},{55A70280-DC61-4238-9B72-6772E08C8ECE},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R3,Common periwinkle (Littorina littorea),LITLIT,17
{A45A59AE-BCA6-405B-A402-86F29595D72B},{55A70280-DC61-4238-9B72-6772E08C8ECE},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R3,Common periwinkle (Littorina littorea),LITLIT,18
{A45A59AE-BCA6-405B-A402-86F29595D72B},{55A70280-DC61-4238-9B72-6772E08C8ECE},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R3,Common periwinkle (Littorina littorea),LITLIT,19
{A45A59AE-BCA6-405B-A402-86F29595D72B},{55A70280-DC61-4238-9B72-6772E08C8ECE},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R3,Common periwinkle (Littorina littorea),LITLIT,20
{A45A59AE-BCA6-405B-A402-86F29595D72B},{55A70280-DC61-4238-9B72-6772E08C8ECE},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R3,Common periwinkle (Littorina littorea),LITLIT,20
{A45A59AE-BCA6-405B-A402-86F29595D72B},{55A70280-DC61-4238-9B72-6772E08C8ECE},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R3,Common periwinkle (Littorina littorea),LITLIT,20
{A45A59AE-BCA6-405B-A402-86F29595D72B},{55A70280-DC61-4238-9B72-6772E08C8ECE},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R3,Common periwinkle (Littorina littorea),LITLIT,20
{A45A59AE-BCA6-405B-A402-86F29595D72B},{55A70280-DC61-4238-9B72-6772E08C8ECE},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R3,Common periwinkle (Littorina littorea),LITLIT,21
{A45A59AE-BCA6-405B-A402-86F29595D72B},{55A70280-DC61-4238-9B72-6772E08C8ECE},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R3,Common periwinkle (Littorina littorea),LITLIT,22
{A45A59AE-BCA6-405B-A402-86F29595D72B},{55A70280-DC61-4238-9B72-6772E08C8ECE},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R3,Common periwinkle (Littorina littorea),LITLIT,23
{A45A59AE-BCA6-405B-A402-86F29595D72B},{54CC8184-8FD2-4F82-A334-6CA7A909B24B},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R4,Limpet (Tectura testudinalis),TECTES,7
{A45A59AE-BCA6-405B-A402-86F29595D72B},{54CC8184-8FD2-4F82-A334-6CA7A909B24B},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R4,Limpet (Tectura testudinalis),TECTES,8
{A45A59AE-BCA6-405B-A402-86F29595D72B},{54CC8184-8FD2-4F82-A334-6CA7A909B24B},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R4,Smooth periwinkle (Littorina obtusata),LITOBT,11
{A45A59AE-BCA6-405B-A402-86F29595D72B},{54CC8184-8FD2-4F82-A334-6CA7A909B24B},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R4,Common periwinkle (Littorina littorea),LITLIT,11
{A45A59AE-BCA6-405B-A402-86F29595D72B},{54CC8184-8FD2-4F82-A334-6CA7A909B24B},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R4,Common periwinkle (Littorina littorea),LITLIT,16
{A45A59AE-BCA6-405B-A402-86F29595D72B},{54CC8184-8FD2-4F82-A334-6CA7A909B24B},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R4,Common periwinkle (Littorina littorea),LITLIT,18
{A45A59AE-BCA6-405B-A402-86F29595D72B},{54CC8184-8FD2-4F82-A334-6CA7A909B24B},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R4,Common periwinkle (Littorina littorea),LITLIT,19
{A45A59AE-BCA6-405B-A402-86F29595D72B},{54CC8184-8FD2-4F82-A334-6CA7A909B24B},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R4,Common periwinkle (Littorina littorea),LITLIT,19
{A45A59AE-BCA6-405B-A402-86F29595D72B},{54CC8184-8FD2-4F82-A334-6CA7A909B24B},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R4,Common periwinkle (Littorina littorea),LITLIT,20
{A45A59AE-BCA6-405B-A402-86F29595D72B},{54CC8184-8FD2-4F82-A334-6CA7A909B24B},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R4,Common periwinkle (Littorina littorea),LITLIT,20
{A45A59AE-BCA6-405B-A402-86F29595D72B},{54CC8184-8FD2-4F82-A334-6CA7A909B24B},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R4,Common periwinkle (Littorina littorea),LITLIT,22
{A45A59AE-BCA6-405B-A402-86F29595D72B},{54CC8184-8FD2-4F82-A334-6CA7A909B24B},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R4,Common periwinkle (Littorina littorea),LITLIT,24
{A45A59AE-BCA6-405B-A402-86F29595D72B},{54CC8184-8FD2-4F82-A334-6CA7A909B24B},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R4,Dogwhelk (Nucella lapillus),NUCLAP,25
{A45A59AE-BCA6-405B-A402-86F29595D72B},{54CC8184-8FD2-4F82-A334-6CA7A909B24B},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R4,Common periwinkle (Littorina littorea),LITLIT,26
{A45A59AE-BCA6-405B-A402-86F29595D72B},{CAA58A0F-B4A3-4B88-B2AC-5E38B266DD00},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R5,Limpet (Tectura testudinalis),TECTES,8
{A45A59AE-BCA6-405B-A402-86F29595D72B},{CAA58A0F-B4A3-4B88-B2AC-5E38B266DD00},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R5,Limpet (Tectura testudinalis),TECTES,15
{A45A59AE-BCA6-405B-A402-86F29595D72B},{CAA58A0F-B4A3-4B88-B2AC-5E38B266DD00},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R5,Common periwinkle (Littorina littorea),LITLIT,16
{A45A59AE-BCA6-405B-A402-86F29595D72B},{CAA58A0F-B4A3-4B88-B2AC-5E38B266DD00},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R5,Common periwinkle (Littorina littorea),LITLIT,17
{A45A59AE-BCA6-405B-A402-86F29595D72B},{CAA58A0F-B4A3-4B88-B2AC-5E38B266DD00},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R5,Common periwinkle (Littorina littorea),LITLIT,18
{A45A59AE-BCA6-405B-A402-86F29595D72B},{CAA58A0F-B4A3-4B88-B2AC-5E38B266DD00},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R5,Common periwinkle (Littorina littorea),LITLIT,19
{A45A59AE-BCA6-405B-A402-86F29595D72B},{CAA58A0F-B4A3-4B88-B2AC-5E38B266DD00},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R5,Common periwinkle (Littorina littorea),LITLIT,19
{A45A59AE-BCA6-405B-A402-86F29595D72B},{CAA58A0F-B4A3-4B88-B2AC-5E38B266DD00},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R5,Common periwinkle (Littorina littorea),LITLIT,19
{A45A59AE-BCA6-405B-A402-86F29595D72B},{CAA58A0F-B4A3-4B88-B2AC-5E38B266DD00},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R5,Common periwinkle (Littorina littorea),LITLIT,20
{A45A59AE-BCA6-405B-A402-86F29595D72B},{CAA58A0F-B4A3-4B88-B2AC-5E38B266DD00},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R5,Common periwinkle (Littorina littorea),LITLIT,21
{A45A59AE-BCA6-405B-A402-86F29595D72B},{CAA58A0F-B4A3-4B88-B2AC-5E38B266DD00},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R5,Common periwinkle (Littorina littorea),LITLIT,23
{A45A59AE-BCA6-405B-A402-86F29595D72B},{CAA58A0F-B4A3-4B88-B2AC-5E38B266DD00},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R5,Common periwinkle (Littorina littorea),LITLIT,25
{A45A59AE-BCA6-405B-A402-86F29595D72B},{CAA58A0F-B4A3-4B88-B2AC-5E38B266DD00},Acadia NP,ME,Bass Harbor,6/25/2017,Red Algae,R5,Dogwhelk (Nucella lapillus),NUCLAP,30
{88418885-0C04-402F-8A82-D5C4EA3AC0FF},{67F474C4-53AA-42A5-AE1C-29D22B47D021},Acadia NP,ME,Bass Harbor,5/18/2018,Ascophyllum,A1,Common periwinkle (Littorina littorea),LITLIT,11
{88418885-0C04-402F-8A82-D5C4EA3AC0FF},{67F474C4-53AA-42A5-AE1C-29D22B47D021},Acadia NP,ME,Bass Harbor,5/18/2018,Ascophyllum,A1,Smooth periwinkle (Littorina obtusata),LITOBT,13
{88418885-0C04-402F-8A82-D5C4EA3AC0FF},{67F474C4-53AA-42A5-AE1C-29D22B47D021},Acadia NP,ME,Bass Harbor,5/18/2018,Ascophyllum,A1,Smooth periwinkle (Littorina obtusata),LITOBT,13
{88418885-0C04-402F-8A82-D5C4EA3AC0FF},{67F474C4-53AA-42A5-AE1C-29D22B47D021},Acadia NP,ME,Bass Harbor,5/18/2018,Ascophyllum,A1,Smooth periwinkle (Littorina obtusata),LITOBT,13
